ipv4,asn
14.98.70.0/24,45820
14.98.71.0/24,45820
14.98.72.0/24,45820
14.98.73.0/24,45820
14.98.74.0/24,45820
14.98.75.0/24,45820
14.98.76.0/24,45820
14.98.77.0/24,45820
14.98.78.0/24,45820
14.98.79.0/24,45820
14.98.80.0/24,45820
14.98.81.0/24,45820
14.98.82.0/24,45820
14.98.83.0/24,45820
14.98.84.0/24,45820
14.98.85.0/24,45820
14.98.86.0/24,45820
14.98.87.0/24,45820
14.98.88.0/24,45820
14.98.89.0/24,45820
14.98.90.0/24,45820
14.98.91.0/24,45820
14.98.92.0/24,45820
14.98.93.0/24,45820
14.98.94.0/24,45820
14.98.95.0/24,45820
14.98.96.0/24,45820
14.98.97.0/24,45820
14.98.98.0/24,45820
14.98.99.0/24,45820
14.98.100.0/24,45820
14.98.101.0/24,45820
14.98.102.0/24,45820
14.98.103.0/24,45820
14.98.104.0/24,45820
14.98.105.0/24,45820
14.98.106.0/24,45820
14.98.107.0/24,45820
14.98.108.0/24,45820
14.98.109.0/24,45820
14.98.110.0/24,45820
14.98.111.0/24,45820
14.98.112.0/24,45820
14.98.113.0/24,45820
14.98.114.0/24,45820
14.98.115.0/24,45820
14.98.116.0/24,45820
14.98.117.0/24,45820
14.98.118.0/24,45820
14.98.119.0/24,45820
14.98.120.0/24,45820
14.98.121.0/24,45820
14.98.122.0/24,45820
14.98.123.0/24,45820
14.98.124.0/24,45820
14.98.125.0/24,45820
14.98.126.0/24,45820
14.98.127.0/24,45820
14.98.128.0/24,45820
14.98.129.0/24,45820
14.98.130.0/24,45820
14.98.131.0/24,45820
14.98.132.0/24,45820
14.98.133.0/24,45820
14.98.134.0/24,45820
14.98.135.0/24,45820
14.98.136.0/24,45820
14.98.137.0/24,45820
14.98.138.0/24,45820
14.98.139.0/24,45820
14.98.140.0/24,45820
14.98.141.0/24,45820
14.98.142.0/24,45820
14.98.143.0/24,45820
14.98.144.0/24,45820
14.98.145.0/24,45820
14.98.146.0/24,45820
14.98.147.0/24,45820
14.98.148.0/24,45820
14.98.149.0/24,45820
14.98.150.0/24,45820
14.98.151.0/24,45820
14.98.152.0/24,45820
14.98.153.0/24,45820
14.98.154.0/24,45820
14.98.155.0/24,45820
14.98.156.0/24,45820
14.98.157.0/24,45820
14.98.158.0/24,45820
14.98.159.0/24,45820
14.98.160.0/24,45820
14.98.161.0/24,45820
14.98.162.0/24,45820
14.98.163.0/24,45820
14.98.164.0/24,45820
14.98.165.0/24,45820
14.98.166.0/24,45820
14.98.167.0/24,45820
14.98.168.0/24,45820
14.98.169.0/24,45820
14.98.170.0/24,45820
14.98.171.0/24,45820
14.98.172.0/24,45820
14.98.173.0/24,45820
14.98.174.0/24,45820
14.98.175.0/24,45820
14.98.176.0/24,45820
14.98.177.0/24,45820
14.98.178.0/24,45820
14.98.179.0/24,45820
14.98.180.0/24,45820
14.98.181.0/24,45820
14.98.182.0/24,45820
14.98.183.0/24,45820
14.98.184.0/24,45820
14.98.185.0/24,45820
14.98.186.0/24,45820
14.98.187.0/24,45820
14.98.188.0/24,45820
14.98.189.0/24,45820
14.98.190.0/24,45820
14.98.191.0/24,45820
14.98.192.0/24,45820
14.98.193.0/24,45820
14.98.194.0/24,45820
14.98.195.0/24,45820
14.98.196.0/24,45820
14.98.197.0/24,45820
14.98.198.0/24,45820
14.98.199.0/24,45820
14.98.200.0/24,45820
14.98.201.0/24,45820
14.98.202.0/24,45820
14.98.203.0/24,45820
14.98.204.0/24,45820
14.98.205.0/24,45820
14.98.206.0/24,45820
14.98.207.0/24,45820
14.98.208.0/24,45820
14.98.209.0/24,45820
14.98.210.0/24,45820
14.98.211.0/24,45820
14.98.212.0/24,45820
14.98.213.0/24,45820
14.98.214.0/24,45820
14.98.215.0/24,45820
14.98.216.0/24,45820
14.98.217.0/24,45820
14.98.218.0/24,45820
14.98.219.0/24,45820
14.98.220.0/24,45820
14.98.221.0/24,45820
14.98.222.0/24,45820
14.98.223.0/24,45820
14.98.224.0/24,45820
14.98.225.0/24,45820
14.98.226.0/24,45820
14.98.227.0/24,45820
14.98.228.0/24,45820
14.98.229.0/24,45820
14.98.230.0/24,45820
14.98.231.0/24,45820
14.98.232.0/24,45820
14.98.233.0/24,45820
14.98.234.0/24,45820
14.98.235.0/24,45820
14.98.236.0/24,45820
14.98.237.0/24,45820
14.98.238.0/24,45820
14.98.239.0/24,45820
14.98.240.0/24,45820
14.98.241.0/24,45820
14.98.242.0/24,45820
14.98.243.0/24,45820
14.98.244.0/24,45820
14.98.245.0/24,45820
14.98.246.0/24,45820
14.98.247.0/24,45820
14.98.248.0/24,45820
14.98.249.0/24,45820
14.98.250.0/24,45820
14.98.251.0/24,45820
14.98.252.0/24,45820
14.98.253.0/24,45820
14.98.254.0/24,45820
14.99.0.0/24,45820
14.99.1.0/24,45820
14.99.2.0/24,45820
14.99.3.0/24,45820
14.99.4.0/24,45820
14.99.5.0/24,45820
14.99.6.0/24,45820
14.99.7.0/24,45820
14.99.8.0/24,45820
14.99.9.0/24,45820
14.99.10.0/24,45820
14.99.11.0/24,45820
14.99.12.0/24,45820
14.99.13.0/24,45820
14.99.14.0/24,45820
14.99.15.0/24,45820
14.99.16.0/24,45820
14.99.17.0/24,45820
14.99.18.0/24,45820
14.99.19.0/24,45820
14.99.20.0/24,45820
14.99.21.0/24,45820
14.99.22.0/24,45820
14.99.23.0/24,45820
14.99.24.0/24,45820
14.99.25.0/24,45820
14.99.26.0/24,45820
14.99.27.0/24,45820
14.99.28.0/24,45820
14.99.29.0/24,45820
14.99.30.0/24,45820
14.99.31.0/24,45820
14.99.32.0/24,45820
14.99.33.0/24,45820
14.99.34.0/24,45820
14.99.35.0/24,45820
14.99.36.0/24,45820
14.99.37.0/24,45820
14.99.38.0/24,45820
14.99.39.0/24,45820
14.99.40.0/24,45820
14.99.41.0/24,45820
14.99.42.0/24,45820
14.99.43.0/24,45820
14.99.44.0/24,45820
14.99.45.0/24,45820
14.99.46.0/24,45820
14.99.47.0/24,45820
14.99.48.0/24,45820
14.99.49.0/24,45820
14.99.52.0/22,45820
14.99.56.0/21,45820
14.99.58.0/24,45820
14.99.64.0/24,45820
14.99.65.0/24,45820
14.99.66.0/24,45820
14.99.67.0/24,45820
14.99.68.0/24,45820
14.99.69.0/24,45820
14.99.70.0/24,45820
14.99.71.0/24,45820
14.99.72.0/24,45820
14.99.73.0/24,45820
14.99.74.0/24,45820
14.99.75.0/24,45820
14.99.76.0/24,45820
14.99.77.0/24,45820
14.99.78.0/24,45820
14.99.79.0/24,45820
14.99.80.0/24,45820
14.99.81.0/24,45820
14.99.82.0/24,45820
14.99.83.0/24,45820
14.99.84.0/24,45820
14.99.85.0/24,45820
14.99.86.0/24,45820
14.99.87.0/24,45820
14.99.88.0/24,45820
14.99.89.0/24,45820
14.99.90.0/24,45820
14.99.91.0/24,45820
14.99.92.0/24,45820
14.99.93.0/24,45820
14.99.94.0/24,45820
14.99.95.0/24,45820
14.99.96.0/24,45820
14.99.97.0/24,45820
14.99.98.0/24,45820
14.99.99.0/24,45820
14.99.100.0/24,45820
14.99.101.0/24,45820
14.99.102.0/24,45820
14.99.103.0/24,45820
14.99.104.0/24,45820
14.99.105.0/24,45820
14.99.106.0/24,45820
14.99.107.0/24,45820
14.99.108.0/24,45820
14.99.109.0/24,45820
14.99.110.0/24,45820
14.99.111.0/24,45820
14.99.112.0/21,45820
14.99.120.0/24,45820
14.99.121.0/24,45820
14.99.122.0/24,45820
14.99.123.0/24,45820
14.99.124.0/24,45820
14.99.125.0/24,45820
14.99.126.0/24,45820
14.99.127.0/24,45820
14.99.128.0/24,45820
14.99.129.0/24,45820
14.99.130.0/24,45820
14.99.131.0/24,45820
14.99.132.0/24,45820
14.99.133.0/24,45820
14.99.134.0/24,45820
14.99.135.0/24,45820
14.99.136.0/21,45820
14.99.142.0/24,45820
14.99.144.0/21,45820
14.99.152.0/21,45820
14.99.160.0/21,45820
14.99.168.0/21,45820
14.99.176.0/21,45820
14.99.184.0/21,45820
14.99.192.0/21,45820
14.99.200.0/21,45820
14.99.208.0/21,45820
14.99.216.0/21,45820
14.99.224.0/21,45820
14.99.232.0/21,45820
14.99.240.0/21,45820
14.99.248.0/21,45820
14.102.0.0/24,18002
14.102.1.0/24,18002
14.102.2.0/24,18002
14.102.3.0/24,18002
14.102.4.0/24,18002
14.102.5.0/24,18002
14.102.6.0/24,18002
14.102.7.0/24,18002
14.102.8.0/24,18002
14.102.9.0/24,18002
14.102.10.0/24,18002
14.102.11.0/24,18002
14.102.12.0/24,133594
14.102.13.0/24,18002
14.102.14.0/24,18002
14.102.15.0/24,18002
14.102.16.0/24,18002
14.102.17.0/24,133647
14.102.18.0/24,133647
14.102.19.0/24,133647
14.102.20.0/24,133647
14.102.21.0/24,133647
14.102.22.0/24,18002
14.102.23.0/24,18002
14.102.24.0/24,18002
14.102.25.0/24,18002
14.102.26.0/24,18002
14.102.27.0/24,18002
14.102.28.0/24,18002
14.102.29.0/24,18002
14.102.30.0/24,18002
14.102.31.0/24,18002
14.102.32.0/24,18002
14.102.33.0/24,18002
14.102.35.0/24,18002
14.102.36.0/24,18002
14.102.37.0/24,18002
14.102.38.0/24,18002
14.102.39.0/24,18002
14.102.40.0/24,18002
14.102.41.0/24,18002
14.102.42.0/24,18002
14.102.43.0/24,133594
14.102.44.0/24,18002
14.102.45.0/24,18002
14.102.46.0/24,133647
14.102.47.0/24,133647
14.102.48.0/24,18002
14.102.49.0/24,133647
14.102.50.0/24,18002
14.102.51.0/24,133647
14.102.52.0/24,18002
14.102.53.0/24,18002
14.102.54.0/24,18002
14.102.55.0/24,18002
14.102.56.0/24,18002
14.102.58.0/24,133647
14.102.59.0/24,18002
14.102.60.0/24,18002
14.102.61.0/24,133647
14.102.62.0/24,18002
14.102.63.0/24,18002
14.102.64.0/24,18002
14.102.65.0/24,18002
14.102.66.0/24,133594
14.102.67.0/24,18002
14.102.68.0/24,18002
14.102.69.0/24,18002
14.102.70.0/24,18002
14.102.71.0/24,18002
14.102.72.0/24,18002
14.102.73.0/24,18002
14.102.74.0/24,18002
14.102.75.0/24,18002
14.102.76.0/24,18002
14.102.77.0/24,18002
14.102.78.0/24,133594
14.102.79.0/24,18002
14.102.80.0/24,18002
14.102.81.0/24,18002
14.102.82.0/24,18002
14.102.83.0/24,18002
14.102.84.0/24,18002
14.102.85.0/24,18002
14.102.87.0/24,18002
14.102.88.0/24,18002
14.102.89.0/24,18002
14.102.91.0/24,18002
14.102.92.0/24,18002
14.102.93.0/24,18002
14.102.94.0/24,133647
14.102.95.0/24,18002
14.102.96.0/24,18002
14.102.97.0/24,18002
14.102.98.0/24,18002
14.102.99.0/24,18002
14.102.100.0/24,18002
14.102.101.0/24,18002
14.102.102.0/24,133647
14.102.103.0/24,18002
14.102.104.0/24,18002
14.102.105.0/24,18002
14.102.106.0/24,18002
14.102.107.0/24,18002
14.102.108.0/24,18002
14.102.109.0/24,18002
14.102.110.0/24,18002
14.102.111.0/24,18002
14.102.112.0/24,18002
14.102.113.0/24,18002
14.102.114.0/24,18002
14.102.115.0/24,18002
14.102.116.0/24,18002
14.102.117.0/24,18002
14.102.118.0/24,18002
14.102.119.0/24,18002
14.102.120.0/24,18002
14.102.121.0/24,18002
14.102.122.0/24,18002
14.102.123.0/24,133594
14.102.124.0/24,18002
14.102.125.0/24,18002
14.102.126.0/24,18002
14.102.127.0/24,18002
14.102.160.0/24,17625
14.102.161.0/24,17625
14.102.162.0/24,17625
14.102.163.0/24,17625
14.102.188.0/24,134316
14.102.189.0/24,137120
14.102.190.0/24,134316
14.102.191.0/24,134316
14.139.0.0/16,55824
14.139.0.0/19,55824
14.139.1.0/24,55847
14.139.2.0/24,55847
14.139.3.0/24,55824
14.139.4.0/24,55824
14.139.8.0/24,55824
14.139.9.0/24,55824
14.139.11.0/24,55824
14.139.13.0/24,55824
14.139.14.0/24,55824
14.139.15.0/24,4758
14.139.32.0/19,55824
14.139.32.0/24,55824
14.139.36.0/24,55824
14.139.37.0/24,55824
14.139.38.0/24,55824
14.139.40.0/24,55847
14.139.41.0/24,55824
14.139.45.0/24,55847
14.139.46.0/24,55847
14.139.47.0/24,55847
14.139.49.0/24,55824
14.139.52.0/24,55824
14.139.56.0/21,55824
14.139.59.0/24,55824
14.139.60.0/24,55824
14.139.61.0/24,55824
14.139.63.0/24,55824
14.139.64.0/19,55824
14.139.64.0/24,55824
14.139.69.0/24,55824
14.139.82.0/24,55824
14.139.85.0/24,55824
14.139.88.0/24,55824
14.139.94.0/23,55824
14.139.96.0/19,55824
14.139.96.0/24,55824
14.139.97.0/24,55824
14.139.98.0/24,55824
14.139.105.0/24,55824
14.139.106.0/24,55824
14.139.108.0/24,55824
14.139.110.0/24,55824
14.139.111.0/24,55824
14.139.116.0/24,55824
14.139.119.0/24,55824
14.139.121.0/24,55824
14.139.122.0/24,55824
14.139.123.0/24,55824
14.139.126.0/24,55824
14.139.128.0/19,55824
14.139.128.0/24,55824
14.139.133.0/24,55824
14.139.134.0/24,55824
14.139.150.0/24,55824
14.139.159.0/24,55824
14.139.160.0/19,55824
14.139.160.0/24,55824
14.139.162.0/24,55824
14.139.163.0/24,55824
14.139.184.0/24,55824
14.139.185.0/24,55824
14.139.187.0/24,55824
14.139.192.0/19,55824
14.139.192.0/20,55824
14.139.192.0/24,55824
14.139.194.0/24,55824
14.139.195.0/24,55824
14.139.196.0/24,55847
14.139.199.0/24,55824
14.139.200.0/24,55824
14.139.201.0/24,55824
14.139.208.0/20,55824
14.139.208.0/21,55824
14.139.210.0/24,55824
14.139.211.0/24,55824
14.139.212.0/23,55824
14.139.212.0/24,55824
14.139.213.0/24,55824
14.139.216.0/21,55824
14.139.217.0/24,55824
14.139.220.0/24,55824
14.139.222.0/24,55824
14.139.224.0/19,55824
14.139.224.0/24,55824
14.139.225.0/24,55824
14.139.226.0/24,55824
14.139.227.0/24,55824
14.139.229.0/24,55824
14.139.230.0/24,55824
14.139.231.0/24,55824
14.139.233.0/24,55824
14.139.235.0/24,55824
14.139.236.0/24,55824
14.139.237.0/24,55824
14.139.238.0/24,55824
14.139.239.0/24,55824
14.139.241.0/24,55824
14.139.243.0/24,55824
14.139.244.0/24,55824
14.139.245.0/24,55824
14.139.248.0/24,55824
14.139.249.0/24,55824
14.139.250.0/24,55824
14.139.253.0/24,55824
14.139.255.0/24,55824
14.141.140.0/24,10199
14.192.0.0/24,150008
14.192.1.0/24,150008
14.192.2.0/24,150008
14.192.3.0/24,150008
14.192.12.0/24,150576
14.192.13.0/24,150576
14.192.14.0/24,150576
14.192.15.0/24,150576
14.192.24.0/24,17665
14.192.25.0/24,17665
14.192.26.0/24,17665
14.192.27.0/24,17665
14.192.28.0/24,45916
14.192.29.0/24,45916
14.192.30.0/24,45916
14.192.31.0/24,45916
14.192.52.0/22,135772
14.192.52.0/23,135772
14.192.54.0/23,135772
14.194.0.0/21,45820
14.194.8.0/21,45820
14.194.16.0/21,45820
14.194.24.0/21,45820
14.194.32.0/21,45820
14.194.40.0/21,45820
14.194.48.0/21,45820
14.194.56.0/21,45820
14.194.64.0/21,45820
14.194.72.0/21,45820
14.194.80.0/21,45820
14.194.88.0/21,45820
14.194.96.0/21,45820
14.194.104.0/21,45820
14.194.112.0/21,45820
14.194.120.0/21,45820
14.194.128.0/21,45820
14.194.136.0/21,45820
14.194.144.0/21,45820
14.194.148.0/24,45820
14.194.150.0/24,45820
14.194.151.0/24,45820
14.194.152.0/21,45820
14.194.160.0/21,45820
14.194.168.0/21,45820
14.194.176.0/21,45820
14.194.184.0/21,45820
14.194.192.0/20,55441
14.194.208.0/21,45820
14.194.216.0/21,45820
14.194.240.0/21,45820
14.194.252.0/24,45820
14.194.253.0/24,45820
14.194.254.0/24,45820
14.194.255.0/24,45820
14.195.0.0/22,45820
14.195.4.0/22,45820
14.195.4.0/24,45820
14.195.5.0/24,45820
14.195.8.0/22,45820
14.195.8.0/24,45820
14.195.12.0/22,45820
14.195.16.0/21,45820
14.195.24.0/21,45820
14.195.32.0/21,45820
14.195.40.0/22,45820
14.195.44.0/22,45820
14.195.48.0/21,45820
14.195.56.0/22,45820
14.195.60.0/22,45820
14.195.64.0/20,55441
14.195.80.0/20,55441
14.195.192.0/22,55441
14.195.200.0/21,55441
14.195.208.0/20,55441
14.195.224.0/19,55441
23.1.12.0/22,9498
23.1.36.0/22,9498
23.3.70.0/24,9498
23.6.208.0/20,9829
23.11.214.0/24,38266
23.11.235.0/24,9498
23.12.192.0/18,9498
23.15.34.0/24,9498
23.15.35.0/24,9498
23.15.37.0/24,9498
23.15.194.0/23,55836
23.32.176.0/22,9885
23.33.236.0/23,55836
23.34.8.0/21,55836
23.34.252.0/22,9829
23.35.0.0/20,55836
23.35.32.0/20,55836
23.35.240.0/22,9498
23.36.4.0/22,9498
23.36.177.0/24,9498
23.37.240.0/20,55836
23.40.247.0/24,55644
23.41.28.0/22,9498
23.41.192.0/20,55836
23.45.47.0/24,55836
23.45.184.0/22,55836
23.46.9.0/24,9498
23.46.187.0/24,9498
23.46.207.0/24,9498
23.47.126.0/24,9829
23.48.225.0/24,9829
23.48.226.0/24,9498
23.48.244.0/24,9498
23.48.245.0/24,9498
23.50.128.0/24,9498
23.52.74.0/23,55836
23.53.240.0/24,9498
23.54.24.0/23,55836
23.54.26.0/23,55836
23.54.28.0/23,55836
23.54.172.0/22,38266
23.55.16.0/20,55836
23.55.106.0/24,9498
23.55.108.0/24,9498
23.56.101.0/24,9498
23.57.12.0/22,9498
23.58.93.0/24,9498
23.58.95.0/24,9498
23.59.28.0/22,9498
23.59.175.0/24,9498
23.59.184.0/22,55836
23.60.169.0/24,9829
23.60.172.0/24,9498
23.62.0.0/22,55836
23.62.101.0/24,9498
23.63.216.0/21,55836
23.64.140.0/24,55836
23.65.96.0/20,9829
23.67.148.0/23,9829
23.76.156.0/24,9498
23.76.157.0/24,9498
23.129.248.0/22,203020
23.154.80.0/24,213186
23.192.96.0/22,9498
23.192.122.0/23,55644
23.192.232.0/23,55836
23.193.40.0/23,55836
23.193.48.0/22,55410
23.193.56.0/24,55836
23.195.74.0/24,38266
23.196.248.0/21,55836
23.198.4.0/24,9498
23.199.92.0/22,55644
23.199.236.0/22,55644
23.200.216.0/24,55836
23.200.238.0/24,9498
23.200.239.0/24,9498
23.201.47.0/24,9498
23.201.52.0/24,9498
23.201.53.0/24,9498
23.201.55.0/24,9498
23.201.59.0/24,9498
23.201.220.0/22,9498
23.203.32.0/22,55644
23.203.36.0/22,38266
23.204.240.0/23,55836
23.205.80.0/24,55410
23.205.118.0/24,9498
23.205.223.0/24,55644
23.206.189.0/24,9498
23.206.202.0/23,9498
23.206.204.0/22,9498
23.207.80.0/20,55836
23.207.128.0/19,9498
23.207.217.0/24,55836
23.208.64.0/22,9498
23.209.224.0/21,55836
23.210.68.0/22,55836
23.211.105.0/24,55410
23.211.135.0/24,9498
23.211.137.0/24,9498
23.211.142.0/23,9498
23.211.192.0/20,9498
23.211.208.0/20,9498
23.211.224.0/22,9498
23.212.5.0/24,9829
23.212.55.0/24,55836
23.212.58.0/24,9498
23.213.12.0/24,55836
23.213.64.0/19,55836
23.215.215.0/24,9498
23.218.84.0/22,55836
23.218.152.0/22,55836
23.220.80.0/22,55836
23.220.88.0/22,55836
23.220.252.0/24,55836
23.221.68.0/23,55836
23.221.238.0/24,9498
23.223.152.0/22,9829
23.223.243.0/24,9498
23.223.244.0/24,9498
23.249.161.0/24,207990
23.249.163.0/24,207990
23.249.164.0/24,207990
23.249.169.0/24,203020
23.249.174.0/24,207990
23.249.175.0/24,207990
27.0.48.0/24,132573
27.0.49.0/24,45415
27.0.50.0/24,45415
27.0.51.0/24,45415
27.0.52.0/24,45415
27.0.53.0/24,45415
27.0.54.0/24,45415
27.0.55.0/24,45415
27.0.56.0/24,45415
27.0.57.0/24,45415
27.0.58.0/24,45415
27.0.59.0/24,45415
27.0.60.0/24,45415
27.0.61.0/24,132573
27.0.62.0/24,45415
27.0.63.0/24,132573
27.0.143.0/24,132954
27.0.168.0/22,132971
27.0.176.0/22,45942
27.0.176.0/24,45942
27.0.177.0/24,45942
27.0.178.0/24,45942
27.0.179.0/24,45942
27.0.180.0/22,45942
27.0.200.0/24,17439
27.0.201.0/24,17439
27.0.202.0/24,17439
27.0.228.0/24,134871
27.0.230.0/24,134871
27.0.231.0/24,134871
27.0.252.0/24,9885
27.4.0.0/22,17488
27.4.4.0/23,17488
27.4.6.0/23,17488
27.4.8.0/23,17488
27.4.10.0/23,17488
27.4.12.0/22,17488
27.4.16.0/20,17488
27.4.32.0/22,17488
27.4.36.0/22,17488
27.4.40.0/22,17488
27.4.44.0/22,17488
27.4.48.0/21,17488
27.4.56.0/21,17488
27.4.64.0/21,17488
27.4.68.0/24,17488
27.4.69.0/24,17488
27.4.70.0/23,17488
27.4.72.0/22,17488
27.4.76.0/22,17488
27.4.80.0/22,17488
27.4.84.0/22,17488
27.4.88.0/22,17488
27.4.88.0/24,17488
27.4.92.0/22,17488
27.4.96.0/23,17488
27.4.98.0/23,17488
27.4.100.0/22,17488
27.4.104.0/22,17488
27.4.108.0/23,17488
27.4.110.0/24,17488
27.4.111.0/24,17488
27.4.112.0/21,17488
27.4.120.0/22,17488
27.4.124.0/23,17488
27.4.126.0/23,17488
27.4.128.0/22,17488
27.4.132.0/24,17488
27.4.133.0/24,17488
27.4.134.0/24,17488
27.4.135.0/24,17488
27.4.136.0/22,17488
27.4.140.0/22,17488
27.4.144.0/22,17488
27.4.148.0/22,17488
27.4.152.0/22,17488
27.4.156.0/22,17488
27.4.160.0/21,17488
27.4.168.0/22,17488
27.4.172.0/22,17488
27.4.176.0/21,17488
27.4.184.0/22,17488
27.4.188.0/23,17488
27.4.190.0/23,17488
27.4.192.0/21,17488
27.4.200.0/21,17488
27.4.208.0/21,17488
27.4.216.0/21,17488
27.4.224.0/20,17488
27.4.240.0/22,17488
27.4.244.0/22,17488
27.4.248.0/23,17488
27.4.250.0/23,17488
27.4.252.0/22,17488
27.5.0.0/24,17488
27.5.1.0/24,17488
27.5.2.0/24,17488
27.5.3.0/24,17488
27.5.4.0/24,17488
27.5.5.0/24,17488
27.5.6.0/24,17488
27.5.7.0/24,17488
27.5.8.0/21,17488
27.5.16.0/22,17488
27.5.20.0/22,17488
27.5.24.0/22,17488
27.5.28.0/22,17488
27.5.32.0/22,17488
27.5.36.0/22,17488
27.5.40.0/24,17488
27.5.41.0/24,17488
27.5.42.0/24,17488
27.5.43.0/24,17488
27.5.44.0/24,17488
27.5.45.0/24,17488
27.5.46.0/24,17488
27.5.47.0/24,17488
27.5.48.0/20,17488
27.5.64.0/19,17488
27.5.96.0/19,17488
27.5.128.0/19,17488
27.5.160.0/19,17488
27.5.192.0/19,17488
27.5.224.0/19,17488
27.6.0.0/20,17488
27.6.16.0/21,17488
27.6.24.0/21,17488
27.6.32.0/20,17488
27.6.48.0/21,17488
27.6.56.0/23,17488
27.6.60.0/23,17488
27.6.62.0/23,17488
27.6.68.0/23,17488
27.6.70.0/23,17488
27.6.72.0/23,17488
27.6.74.0/23,17488
27.6.76.0/22,17488
27.6.80.0/21,17488
27.6.88.0/22,17488
27.6.92.0/22,17488
27.6.94.0/23,17488
27.6.96.0/22,17488
27.6.100.0/22,17488
27.6.104.0/21,17488
27.6.112.0/21,17488
27.6.120.0/22,17488
27.6.124.0/22,17488
27.6.128.0/22,17488
27.6.132.0/22,17488
27.6.136.0/21,17488
27.6.144.0/22,17488
27.6.148.0/22,17488
27.6.152.0/21,17488
27.6.160.0/21,17488
27.6.168.0/21,17488
27.6.176.0/21,17488
27.6.184.0/23,17488
27.6.186.0/23,17488
27.6.188.0/22,17488
27.6.192.0/22,17488
27.6.196.0/23,17488
27.6.198.0/23,17488
27.6.200.0/22,17488
27.6.204.0/23,17488
27.6.206.0/23,17488
27.6.208.0/22,17488
27.6.212.0/22,17488
27.6.216.0/22,17488
27.6.220.0/22,17488
27.6.224.0/24,17488
27.6.225.0/24,17488
27.6.226.0/24,17488
27.6.227.0/24,17488
27.6.228.0/24,17488
27.6.229.0/24,17488
27.6.230.0/24,17488
27.6.231.0/24,17488
27.6.232.0/21,17488
27.6.240.0/23,17488
27.6.242.0/23,17488
27.6.244.0/22,17488
27.6.248.0/23,17488
27.6.250.0/23,17488
27.6.252.0/22,17488
27.7.0.0/21,17488
27.7.8.0/21,17488
27.7.16.0/21,17488
27.7.24.0/21,17488
27.7.32.0/21,17488
27.7.33.0/24,17488
27.7.40.0/22,17488
27.7.44.0/23,17488
27.7.46.0/23,17488
27.7.48.0/21,17488
27.7.56.0/24,17488
27.7.57.0/24,17488
27.7.58.0/24,17488
27.7.59.0/24,17488
27.7.60.0/22,17488
27.7.64.0/20,17488
27.7.80.0/21,17488
27.7.88.0/22,17488
27.7.92.0/22,17488
27.7.96.0/21,17488
27.7.104.0/22,17488
27.7.108.0/22,17488
27.7.112.0/22,17488
27.7.116.0/22,17488
27.7.120.0/23,17488
27.7.122.0/23,17488
27.7.124.0/22,17488
27.7.128.0/21,17488
27.7.136.0/22,17488
27.7.140.0/22,17488
27.7.144.0/22,17488
27.7.148.0/22,17488
27.7.152.0/21,17488
27.7.160.0/20,17488
27.7.176.0/21,17488
27.7.184.0/22,17488
27.7.188.0/22,17488
27.7.192.0/22,17488
27.7.192.0/23,17488
27.7.194.0/23,17488
27.7.196.0/22,17488
27.7.200.0/22,17488
27.7.204.0/22,17488
27.7.208.0/22,17488
27.7.212.0/22,17488
27.7.216.0/22,17488
27.7.220.0/22,17488
27.7.224.0/22,17488
27.7.228.0/22,17488
27.7.232.0/22,17488
27.7.236.0/24,17488
27.7.237.0/24,17488
27.7.238.0/24,17488
27.7.239.0/24,17488
27.7.240.0/24,17488
27.7.241.0/24,17488
27.7.242.0/24,17488
27.7.243.0/24,17488
27.7.244.0/24,17488
27.7.245.0/24,17488
27.7.246.0/24,17488
27.7.247.0/24,17488
27.7.248.0/24,17488
27.7.249.0/24,17488
27.7.250.0/24,17488
27.7.251.0/24,17488
27.7.252.0/24,17488
27.7.253.0/24,17488
27.7.254.0/24,17488
27.7.255.0/24,17488
27.48.0.0/22,137125
27.48.4.0/22,137125
27.48.8.0/22,137125
27.48.12.0/22,137125
27.48.16.0/22,137125
27.48.20.0/22,137125
27.48.24.0/22,137125
27.48.28.0/22,137125
27.48.32.0/22,137125
27.48.36.0/22,137125
27.48.40.0/22,137125
27.48.44.0/22,137125
27.48.48.0/22,137125
27.48.52.0/22,137125
27.48.56.0/22,137125
27.48.60.0/22,137125
27.48.64.0/22,137125
27.48.68.0/22,137125
27.48.72.0/22,137125
27.48.76.0/22,137125
27.48.80.0/22,137125
27.48.84.0/22,137125
27.48.88.0/22,137125
27.48.92.0/22,137125
27.48.96.0/22,137125
27.48.100.0/22,137125
27.48.104.0/22,137125
27.48.108.0/22,137125
27.48.112.0/22,137125
27.48.116.0/22,137125
27.48.120.0/22,137125
27.48.124.0/22,137125
27.48.128.0/22,137125
27.48.132.0/22,137125
27.48.136.0/22,137125
27.48.140.0/22,137125
27.48.144.0/22,137125
27.48.148.0/22,137125
27.48.152.0/22,137125
27.48.156.0/22,137125
27.48.160.0/22,137125
27.48.164.0/22,137125
27.48.168.0/22,137125
27.48.172.0/22,137125
27.48.176.0/22,137125
27.48.180.0/22,137125
27.48.184.0/22,137125
27.48.188.0/22,137125
27.48.192.0/22,137125
27.48.196.0/22,137125
27.48.200.0/22,137125
27.48.204.0/22,137125
27.48.208.0/22,137125
27.48.212.0/22,137125
27.48.216.0/22,137125
27.48.220.0/22,137125
27.48.224.0/22,137125
27.48.228.0/22,137125
27.48.232.0/22,137125
27.48.236.0/22,137125
27.48.240.0/22,137125
