asn,name,country
137583,PVRLTD-AS-AP PVR Limited,IN
137586,NEXTECHH-AS-IN Nextech Infosys,IN
137587,VMOBB-AS-IN Vmo Broadband Pvt Ltd,IN
137588,WEBTELVS-AS-IN WEBTEL ELECTROSOFT PVT LTD,IN
137589,SBPL-AS Stizonet Broadband Pvt Ltd,IN
137590,ITDASWAN-AS Ua E Governance In Pmu,IN
137591,ITECHHIVE-AS ITECH HIVE PVT. LTD,IN
137592,CONNECT7-AS-IN Connect Infosystems,IN
137593,HIFI-AS-IN Hifi Broadband Pvt. Ltd.,IN
137594,FCNPL-AS-IN Flashcom Network Private Limited,IN
137596,LINKSTIN-AS-IN LinkStar Technologies Pvt Ltd,IN
137597,MFTRTLS-AS-IN Mft Retails,IN
137598,SKYNTZNE-AS-IN Skynet Zone Wifi Services Pvt. Ltd.,IN
137599,SHRIMANO-AS Shree Manoranjan Broadband Pvt. Ltd.,IN
137600,RSCI-AS Ridhhi Sidhhi Cable And Internet,IN
137601,UNISP-AS-IN M. P. Commodities Private Ltd,IN
137602,MCOMVIVA-AS Comviva Technologies Limited,IN
137603,RKCOMMUNICATIONS-AS-IN RKCOMMUNICATIONS,IN
137604,STPLABAD-AS Sahjanand Telecom Pvt Ltd,IN
137605,TTLTECH-AS Tata Technologies Ltd,IN
137606,BIDHATRI-AS-IN BIDHATRI INFOCOMM OPC PRIVATE LIMITED,IN
137607,PATELW-AS Patel Wealth Advisors Private Limited,IN
137608,SPEDSTER-AS Speedster Communications Pvt. Ltd.,IN
137609,DCSISPL-AS-IN Dcs Internet Services Pvt Ltd,IN
137610,STREAMAX-AS-IN Streamax Broadband Services Pvt. Ltd.,IN
137611,HCCI-AS-IN Hexagon Capability Center India Pvt Ltd,IN
137612,CDCN-AS-IN Chandra Digital Communications And Networks,IN
137613,HOSTRIN-AS-IN Sarps Technologies Pvt. Ltd.,IN
137614,PYTMECOM-AS-IN Paytm E-commerce Private Limited,IN
137615,AONEC-AS-IN Aonedpn Communications Pvt. Ltd.,IN
137616,FIBERNTI-AS-IN Fibernetisp Pvt Ltd,IN
137617,IIMAHD-AS Indian Institute Of Management Ahmedabad,IN
137618,NASINDIA-AS-IN Nas Broadband India Pvt Ltd,IN
137619,FBSPL-AS-IN Fastnet Broadband Services,IN
137620,PINKBRO-AS-IN Pink Broadband Service Pvt Ltd,IN
137621,SCAKE-AS-IN Servercake Webhosting India Pvt Ltd,IN
137622,ROYALCON-AS-IN Royal Connect Solutions Pvt Ltd,IN
137623,CURE360-AS CUREMED SOLUTIONS PRIVATE LIMITED,IN
137624,EBECOMM-AS-IN Ebenezar Communications Private Limited,IN
137625,BVADMIN-AS-IN Blue Vision Cable Network Pvt Ltd,IN
137626,BRANMARK-AS Branmark Infomedia Pvt. Ltd.,IN
137627,NEXTELIN-AS-IN Nextel Communications India Pvt Ltd,IN
137628,UNQCOMPL-AS Unq Communication Private Limited,IN
137629,SNTEL-AS Sn Telematix Private Limited,IN
137630,MORBIINF-AS Morbi Infocom Pvt Ltd,IN
137631,DIVINEBS-AS Divine Broadband Services Pvt. Ltd,IN
137632,OILINDIA-AS Oil India Limited,IN
137633,GIGALINE-AS Gigaline Teleservices Opc Private Limited,IN
137634,NETWIN-AS Netwin Systems And Software India Pvt Ltd,IN
137635,JSKY-AS J.sky Media Pvt.ltd.,IN
137636,TELIGUS-AS Teligus Networks Private Limited,IN
137638,ARINACE-AS Ace Designers Ltd,IN
137639,JASNET-AS Jasnet Networks Private Limited,IN
137640,HPXIT-AS-IN HINDUSTAN POWER EXCHANGE LIMITED,IN
137641,COSYN-AS-IN Cosyn Limited,IN
137642,MESH-AS Mesh Infranet Private Limited,IN
137643,MANAGESERVER-AS-IN MANAGE SERVER,IN
137644,AINPL-AS Avni Infonet Pvt. Ltd,IN
137645,MSPL-AS Macro Signal Pvt Ltd,IN
137646,DGRPB-AS-IN Department of Governance Reforms,IN
137647,INFCLOUD-AS-IN Cloudinfra Technologies Private Limited,IN
137648,RHMCOMM-AS-IN Rhombus Communications Pvt Ltd,IN
137649,NETVIS-AS-IN Netvision Internet India Pvt Ltd,IN
137650,MITSPLH-AS-IN Micronet It Services Private Limited,IN
137651,ACTIV-AS Activline Telecom Pvt. Ltd.,IN
137652,TIFCMPL-AS-IN Tapee Infocom Private Limited,IN
137653,DSTECH-AS-IN Dstech Cyberspace Pvt Ltd,IN
137654,NETSTRA-AS-IN Netstra Communications Pvt Ltd,IN
137655,AANS-AS-IN Angel Air Network Solutions Pvt. Ltd.,IN
137656,KBPL-AS-IN Kosmic Broadband Private Limited,IN
137657,TENGNET-AS-IN Ten G Network Solution Private Limited,IN
137658,AARADHY-AS-IN AARADHY LIAISON SERVICES PRIVATE LIMITED,IN
137659,JAIPUR-AS Jaipur Internet,IN
137660,DOON2018-AS Doonbroadband Private Limited,IN
137661,RISL-AS-IN Rajcomp Info Services Ltd.,IN
137662,IDFC-AS-IN Idfc Bank Ltd,IN
137663,JETNETCOM-AS JET NETCOM BROADBAND PVT LTD,IN
137664,CLOUDTEC-AS Cloudtechtiq Technologies Pvt Ltd,IN
137665,KENDEN-AS Kia Communications Pvt Ltd,IN
137666,UDAAN-AS Udaan Internet Services Pvt Ltd,IN
137667,SUSONIC-AS Super Sonic Internet Pvt Ltd,IN
137668,SIOPCPL-AS Sanavi Infotech Opc Pvt. Ltd,IN
137669,ASGTELE-AS Asg Telecom Pvt Ltd,IN
137670,CANBANK-AS Canara Bank,IN
137672,PRIVEKA-AS Priveka Web Services Private Limited,IN
137673,GODREJIN-AS Godrej Industries Ltd,IN
137674,CLIPL-AS-IN CITYLINK INTERNET SOLUTIONS PRIVATE LIMITED,IN
137675,ETLIFE1-AS Edelweiss Tokio Life Insurance Co. Ltd.,IN
137676,BIPL-AS Bandwidth Infinity Private Limited,IN
137677,SURROUND-AS Surround Networks Pvt Ltd,IN
137678,PDNPL-AS Protoact Digital Network Pvt. Ltd.,IN
137679,SNOPL-AS Shree Net Online Services Private Limited,IN
137680,TYCHE-AS-IN Tyche Digital Network Private Limited,IN
137681,ALIENDNS-AS Alien Dns Pvt Ltd,IN
137682,TTPL-AS Telosy Telecom Pvt. Ltd.,IN
137683,NIMBUSAD-AS Nimbus Adcom Pvt Ltd,IN
137684,NETWAVES-AS Netwaves Broadband Private Limited,IN
137685,DISHATC-AS-IN Dishawaves Infotech Private Limited,IN
137817,KGISLTRUST-AS-AP KGISL Trust,IN
137836,TPCL-AS-AP THE TATA POWER COMPANY LIMITED,IN
137849,TNIIPL-AS-AP Toyota Tsusho Systems India Private Limited,IN
137851,AMR-IX-AS Amaravati Internet Exchange,IN
137931,DEVANSHENTERPRISES-AS-AP Devansh Enterprises,IN
137950,NEERJA-AS-AP Neerja Softwares Pvt Ltd,IN
137956,IITRPR-AS-AP Indian Institute of Technology Ropar,IN
137972,KGISPL-AS-AP K G Information Systems Private Limited,IN
138012,SEQURETEK-AS-AP SEQURETEK IT SOLUTIONS PRIVATE LIMITED,IN
138030,PRUDIGITAL-AS-AP Prudigital,IN
138155,JNU-DEL-AS-AP JAWAHARLAL NEHRU UNIVERSITY,IN
138159,VIGYANLABS1-AS-AP Vigyanlabs Innovations Pvt Ltd,IN
138161,SFMPL-AS-AP SBI Funds Management Private Limited,IN
138162,BCL-AS-AP Bayer Cropscience Limited,IN
138176,AMERIPRISE-AS-AP Ameriprise India Pvt Ltd,IN
138202,ITILIMITED-AS-AP ITI LIMITED,IN
138219,HFSL-AS-AP HDB FINANCIAL SERVICES LIMITED,IN
138220,SSBTPL-AS-IN Sasa Broadband Technologies Pvt. Ltd.,IN
138221,YNETT-AS-IN Ynet Telecom Solutions,IN
138222,SANSKART-AS-IN Sanskar Info Tv Pvt Ltd,IN
138224,SKYBERBB-AS-IN Skyber Broadband Service Private Limited,IN
138225,ONEEIGHT-AS-IN One Eight Technologies Private Limited,IN
138226,SISPL123-AS-IN Spirenet Digital Communications Pvt Ltd,IN
138228,RUHIIINFO-AS-IN RUHI INFOTECH,IN
138229,VOXDXB-AS-IN Voxterria Innovations Private Limited,IN
138230,PADUMC-AS-IN Padum Computers,IN
138232,SIVAINFO-AS-IN Sivaan Infocom Pvt Ltd,IN
138233,PROTON-AS-IN Proton Internet Llp,IN
138234,BIPLISP-AS-IN Bloglytics Internet Private Limited,IN
138235,AIRNETZ-AS-IN Airnetz Broadband Services Private Limited,IN
138236,ATSNETWORK-AS-IN ATS NETWORK,IN
138237,GSPL-AS-IN Gobalstep Services Pvt Ltd,IN
138238,SMARTECH-AS-IN Smartware Technologies Pvt Ltd.,IN
138240,NETON-AS-IN Net On Broadband Services Private Limited,IN
138242,NANDINIB-AS-IN Nandini Broadband Pvt. Ltd.,IN
138243,FIBERAGE-AS Trishakti Electronics,IN
138244,NETEN-AS-IN Netway Enterprises,IN
138245,XPRESS-AS-IN Xpress Net Solution,IN
138246,NETCLUES-AS-IN Netclues Technologies Private Limited,IN
138247,LPSCVM-AS-IN Liquid Propulsion Systems Centre,IN
138248,NDIMENZ-AS Ndimensionz Solutions Pvt Ltd,IN
138249,MYLINKS-AS Mylink Services Pvt. Ltd.,IN
138250,MEDLINE-AS Medline Industries India Pvt Ltd.,IN
138251,ZINIOSS-AS-IN Zinios Information Technology Pvt Ltd,IN
138252,MAAHITEL-AS-IN Maahi Telecommunication Private Limited,IN
138253,VMOBIIN-AS Valuemobi Media Pvt Ltd,IN
138254,OZONE123-AS-IN OZONE BROADBAND SERVICE,IN
138255,CYBERN-AS Cybernetics,IN
138256,CHMTECH-AS Chamunda Tech Net Services Private Limited,IN
138257,GIGAINFO-AS-IN Gigatel Infocomm Pvt Ltd,IN
138258,SAJID018-AS B-fi Networks Pvt. Ltd.,IN
138259,MIFI-AS-IN Manish Infocom Private Limited,IN
138260,SHIRSTY9-AS Shirsty Internet Services Pvt Ltd,IN
138261,SPEEDYQN-AS Speedyquick Network Private Limited,IN
138262,SPACENET-AS-IN Space Broadband,IN
138264,ABLINK-AS-IN Ablink Network Opc Private Limited,IN
138265,USIPLTD-AS-IN Universal Services India Private Limited,IN
138266,WILSONCAB-AS WILSON CABLE AND INTERNET,IN
138267,BSLTPL-AS-IN Bsl Technologies Pvt. Ltd.,IN
138268,WEBRONIX-AS-IN Webronix Digital Private Ltd,IN
138269,WIZNET-AS-IN Wizbyte Networks Private Limited,IN
138270,HCIN-AS-IN Home Credit India Finance Private Limited,IN
138271,SKYLEAS-AS-IN Skylink Leasedline Services,IN
138272,HI5MSPL-AS Hi5 Multimedia Services Pvt Ltd,IN
138273,HINDNPL-AS Hindustan Networks Llp,IN
138274,GIGALO-AS-IN Gigalo Communication Pvt. Ltd.,IN
138275,MALIKBB-AS Malik Cable And Broadband,IN
138276,TYPHOONC-AS Typhoon Communication Pvt. Ltd.,IN
138277,RADINET-AS-IN Radinet Info Solutions Private Limited,IN
138278,NIKITABR-AS-IN Nikita Broadband Pvt. Ltd.,IN
138279,ONEPIPE-AS Onepipe Telecom Pvt Ltd,IN
138281,HYBRIDH-AS Hybrid Hash Pvt. Ltd.,IN
138282,DMRC-AS Delhi Metro Rail Corporation Limited,IN
138283,AIRLIVE-AS SPEED AIRLIVE BROADBAND SERVICES PVT LTD,IN
138284,KAVINET-AS Kavi Broadband Pvt. Ltd.,IN
138285,MANDOIND-AS Mando Automotive India Private Limited,IN
138286,MIRAINFO-AS Mira Infocomm Private Limited,IN
138287,UZAINA11-AS Uzaina Business India Pvt Ltd,IN
138288,NEXTONE-AS Nextra Online Services Pvt. Ltd.,IN
138289,SMARTNET-AS-IN Smart Choice Wireless Network Pvt Ltd,IN
138290,UIO4646-AS Unigro Infranet Online Pvt. Ltd.,IN
138291,MDPL-AS-IN Mall And Mall Digiworld Pvt Ltd,IN
138292,GALAXY01-AS Galaxy Digitech India Private Limited,IN
138293,SPACETRA-AS-IN Spacetrade Internet Pvt Ltd,IN
138294,SKYDATA-AS Sky Data Labs,IN
138295,SKYINT-AS Skyline Internet,IN
138296,STARNET7-AS Juweriyah Networks Private Limited,IN
138297,NETLINKW-AS Netlink Websolution Pvt. Ltd.,IN
138298,A2JDATA-AS-IN A2j Data Services Pvt. Ltd.,IN
138299,RSGSN-AS-IN R.S.G. SMART NETWORK,IN
138300,ONPL-AS Opticom Networks Private Limited,IN
138301,SBMMPL-AS S B Multimedia Pvt. Ltd.,IN
138302,ISPARROW-AS Isparrow Digital India Pvt. Ltd.,IN
138303,SUNRISE-AS-IN SUNRISE COMPUTERS,IN
138304,DECON-AS-IN Decon Construction Company,IN
138305,NETSET-AS-IN Netset Media Services Private Limited,IN
138306,IDBICAPS-AS-IN IDBI CAPITAL MARKETS AND SECURITIES LTD,IN
138307,SUKAIN_ZAKNET-AS Zak Net Services Private Limited,IN
138308,GMRDIGIT-AS-IN Gmr Digital,IN
138309,ABPLIN-AS-IN Amar Broadband Pvt Ltd,IN
138310,JUBILANT-AS Jubilant Foodworks Limited,IN
138311,LIMERICK-AS-IN Limerick Technologies Pvt Ltd,IN
138312,BESTTELNET-AS Best Telnet Services Private Limited,IN
138313,AMBPL-AS-IN Am Broadband Private Limited,IN
138314,ARROW20-AS-IN Arrow Touch Private Limited,IN
138315,CLCPL-AS Countrylink Communiction Pvt Ltd,IN
138316,VNET769-AS-IN Vinayaga Communications Pvt Ltd,IN
138317,GAURAVCO-AS Gaurav Communication Pvt. Ltd.,IN
138318,VCBLTD-AS-IN The Visakhapatnam Cooperative Bank Ltd,IN
138319,NKIPL-AS Nandkishore Infrastructure Pvt. Ltd.,IN
138329,KWS-AS-AP Kenstar Web Solutions Private Limited,IN
138364,UNIFYNETSOL-AS-AP UNIFY NETSOL PRIVATE LIMITED,IN
138411,TELNET1-AS-AP Telnet Technoinfra Pvt Ltd,IN
138425,RSIL-AS-AP R Systems International Limited,IN
138439,JIPL-AS-AP Jumio India Pvt. Ltd.,IN
138518,CLOUDPS-AS-AP Cloud Platform Services,IN
138520,LNSPL-AS-AP Lalu Network Solutions Private Limited,IN
138531,SNL-AS-AP Skandha Networks LLP,IN
138565,VREDNUS-AS-AP Vrednus Network Private Limited,IN
138639,KIAINDIAPVTLTD-AS-AP Kia India Private Limited,IN
138671,SAHYOG-AS-AP SAHYOG OPTIC PVT. LTD.,IN
138696,STSPL-AS-AP Solartis Technology Services Private Limited,IN
138702,RDSITS-AS-IN Rds It Solutions,IN
138703,RCABLE-AS-IN Rathore Cable And Ofc Network,IN
138704,ADHI12-AS-IN Adhi Support Pvt. Ltd.,IN
138705,VESTAL-AS-IN Vestal Web Pvt Ltd,IN
138706,FASTX-AS-IN Fastx Broadband Private Limited,IN
138707,ROYFEL-AS-IN Royfel Private Limited,IN
138708,HITS-AS-IN Hosting World Pvt Ltd,IN
138709,OCEANNET-AS-IN Ocean Leasedline Wala Pvt Ltd,IN
138710,RAJNIINT-AS-IN Rajni Internet Service Pvt. Ltd.,IN
138711,DIGITALI-AS-IN Digital Info Systems,IN
138712,NUOZEN-AS-IN Nuozen Telecom Private Limited,IN
138713,NM1737-AP MANISHA TRADERS,IN
138715,IONETWOR-AS-IN Io Network Pvt. Ltd.,IN
138717,DBNPL-AS-IN Durgamba Broadband Network Private Limited,IN
138718,EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd,IN
138719,CONNECTO-AS Connect Online,IN
138721,BAKCOMN-AS Bakcom Networks India Private Limited,IN
138723,KNGDBPL-AS Kngd Broadband Private Limited,IN
138724,MMCINT-AS-IN Maha Mediacom Internet Pvt Ltd,IN
138726,ONELINKB-AS-IN Ozzy Infonet India Private Limited,IN
138727,KARCEG-AS-IN Center For E-governance,IN
138728,AS-KAIZEN-IN Kaizen Infosys,IN
138729,AS-SPEEDOBI-IN Speedobits Internet,IN
138730,AS-SNSISPL-IN Sns Internet Services Private Limited,IN
138731,KOVAIFN-AS-IN Kovai Fibernet Pvt Ltd,IN
138732,AVJR-AS-IN Avjr Broadband Services,IN
138733,ANUPAM-AS Maxit Infocom Private Limited,IN
138734,BTELECOM-AS-IN Bakliwal Telecom Services Pvt Ltd,IN
138735,WEBSAM-AS-IN WEB SAMADHAN,IN
138736,MAGNUSS-AS-IN Magnuss Broadband Service Pvt Ltd,IN
138737,AITCPL-AS-IN Antarjal It Communication Pvt. Ltd.,IN
138738,SPEEDNET4-AS-IN speed net,IN
138739,CCPL-AS-IN Coimbatore Capital Ltd,IN
138740,CBKALYAN-AS Citylink Broadbnad Services Pvt Ltd,IN
138742,AIRSPACE-AS Air Space India,IN
138743,DOLPIN-AS-IN Dolphin Logic System Private Limited,IN
138744,ANIDATA-AS Ani Data Services Opc Pvt Ltd,IN
138745,DIGIKING-AS Digiking Communications Pvt Ltd,IN
138746,LIVEFIBR-AS-IN Live Fibernet,IN
138747,ARISG-AS-IN Arisglobal Software Pvt Ltd,IN
138748,KUMARNET-AS-IN Kumar Cable Digital Network Pvt Ltd,IN
138751,ATNPL-AS Anodic Telenetwork Private Limited,IN
138752,SOBPL-AS Starone Broadband Private Limited,IN
138753,ORSS-AS-IN Orss Broadband Services,IN
138754,KVBPL-AS-IN Kerala Vision Broad Band Private Limited,IN
138755,COAPPL-AS-IN City Online Ap Private Ltd,IN
138756,RAMYAA-AS-IN Ramyaa Network Communication,IN
138757,KLOUD9-AS-IN Retail Kloud9 Technologies India Pvt Ltd,IN
138758,ROCKET-AS-IN Rocketwire Internet Solutions Pvt Ltd,IN
138759,AMEEX-AS Ameex Technologies Pvt. Ltd.,IN
138760,BHARATCO-AS Bharat Computers,IN
138761,INYCB-AS-IN Inycb Network Private Limited,IN
138762,SSLCPL-AS Sadaa Smartlinks Communication Private Limited,IN
138763,PRAVEEN1-AS Praveen Telecom Pvt. Ltd.,IN
138764,USERCHAI-AS Chaitali Communications Opc Private Limited,IN
138765,RAJSRVIC-AS Raj Services,IN
138766,MAXAIR-AS Parth Telcom And It Solution,IN
138767,LAXWEB-AS Laxweb Technologies Pvt. Ltd.,IN
138768,FCPL-AS Flixtel Communication Private Limited,IN
138769,EASY4NET-AS-IN Easy Solutions Internet Services Pvt Ltd,IN
138770,SKYNETBR-AS Skynet Broadband,IN
138771,SPECIFIC-AS Specific Net Pvt. Ltd.,IN
138772,MISPLR-AS Mahrth Internet Service Private Limited,IN
138773,RFTAR-AS RFTAR NETWORKS,IN
138774,SKYNET-AS-IN skynet internet,IN
138775,ISOBARC1-AS Isobar Commerce India Private Limited,IN
138776,GJISP-AS Gj2 Internet Private Limited,IN
138777,KARVY-AS Karvy Innotech Limited,IN
138778,SKYROCKT-AS Skyrocket Network Solutions,IN
138779,QSIXISPL-AS-IN QSIX INTERNET SERVICE PRIVATE LIMITED,IN
138780,BITSNBYT-AS Bits And Byte It Consulting Pvt. Ltd.,IN
138781,SHREEPAD-AS Shreepad Communication Pvt. Ltd.,IN
138782,SWIBIISP-AS-IN Swibi Airnet Broadband Services Pvt Ltd,IN
138783,THREEJGLOBAL THREEJ Global Services Private Limited,IN
138784,IGEPL-AS Interglobe Enterprises Private Limited,IN
138785,INFYBPM-AS-IN Infosys BPM Limited,IN
138786,CCBSPL-AS-IN Crystal Clear Broadband Services Pvt. Ltd.,IN
138787,SPEEDKNG-AS Speedking Infotech Pvt. Ltd.,IN
138788,ANCPL-AS-IN Acushnet Communication Private Limited,IN
138789,SMARTC-AS-IN Smartclick Internet Pvt Ltd,IN
138790,SST-AS-IN Sankrish Systems And Technologies Pvt Ltd,IN
138791,SBSNET-AS-IN Sbs Broadband And Cable Private Limited,IN
138792,OMJAYINF-AS-IN Om Jay Infotech,IN
138793,ALNLTD-AS-IN Alankit Ltd.,IN
138794,DEENETIN-AS-IN Deenet Internet Services Pvt Ltd,IN
138795,DASMARTZ-AS-IN Da Smartzone Pvt. Ltd.,IN
138796,EARTHLIN-AS-IN Earthlink Broadband Pvt. Ltd.,IN
138798,MUTINY-AS-IN Mutiny Systems Private Limited,IN
138800,PEERNPL-AS-IN Peer Networks Private Limited,IN
138801,SGBIPL-AS Sg Broadband Internet Pvt.ltd.,IN
138922,AHPL-AS-AP Atulaya Healthcare Private Limited,IN
138957,TIVOTECH-AS-AP TiVo Tech Private Limited,IN
138972,PHGPL-AS-AP PRESCIENT HEALTHCARE GROUP PVT. LTD.,IN
139035,GBLINK-AS-AP GBLINK NETWORK SOLUTIONS PRIVATE LIMITED,IN
139063,HYPERXLABS-AS-AP HyperX Labs LLP,IN
139068,LUXOFT-AS-AP Luxoft India LLP,IN
139195,SEANSMEDIAPVTLTD-AS-AP Seans Media Pvt Ltd,IN
139199,MAXIMA-AS-AP Maxima Digital Pvt. Ltd.,IN
139234,ALLIND-AS-AP ALLSCRIPTS INDIA LLP,IN
139318,APL-AS-AP Airbrils Private Limited,IN
139320,PHONON-AS-AP Phonon Communications Pvt Ltd,IN
139331,DCORP-AS-AP DEVELENTCORP PRIVATE LIMITED,IN
139463,ITIVITI-AS-AP Itiviti India Pvt Ltd,IN
139477,TICPL-AS-IN Trichy Internet Communication Pvt Ltd,IN
139478,BITWISE-AS-IN Bitwise Solutions Pvt. Ltd.,IN
139479,ISYAN-AS-IN Isyan Communications Pvt Ltd,IN
139480,TBSPL09-AS Tradebulls Securities Private Limited,IN
139481,AIRMIMO-AS Airmimo Networks Private Limited,IN
139482,VILMAX-AS-IN Vilas Internet Services Pvt Ltd,IN
139483,DIGITIZE-AS-IN Digitizer Access Netowrk Private Limited,IN
139484,SATHYA-AS-IN Sathya Web Services Private Limited,IN
139485,PROMPT-AS-IN Promptnet Broadband Pvt Ltd,IN
139486,VETAL-AS-IN Vetal Hotel And Resort Pvt Ltd,IN
139487,ALPHAITS-AS-IN Alpha It And Services Pvt Ltd,IN
139489,XERAGO1-AS-IN Xerago E Biz Services Pvt Ltd,IN
139490,ASPTNPL-AS-IN Aspt Networks Pvt Ltd,IN
139491,ARIHANT2-AS-IN Arihant Internet Service Private Limited,IN
139492,GVTELECOM-AS-IN GV TELECOM,IN
139493,SIPLINK-AS-IN Siplink Communications Private Limited,IN
139494,MHSBPL-AS-IN Market-hub Stock Broking Private Limited,IN
139495,STROMNT-AS-IN Stromnet Communication Private Limited,IN
139496,TISPLM-AS-IN Technomex Infocom Systems Pvt. Ltd.,IN
139497,IILNPL-AS-IN I-infolink Networks Private Limited,IN
139498,SPEEDO-AS-IN Speedostar Telco Private Limited,IN
139499,SRSHTAT-AS-IN Srshta Tech Solutions Private Limited,IN
139500,DGTMSDE-AS Directorate General Of Training,IN
139501,NCRBHQR-AS National Crime Records Bureau,IN
139502,DDECOR1-AS-IN DDecor Home Fabrics Pvt Ltd,IN
139503,ASWS-AS-IN Aniruddha skyline web service,IN
139504,MINETCOM-AS Minet Communication,IN
139505,MINFRA-AS-IN Mukand Infrastructure Pvt Limited,IN
139506,UNIQE-AS-IN Uniqe Telecare Pvt Ltd,IN
139507,APOXY-AS-IN Apoxy Media Private Limited,IN
139508,WIDENET-AS-IN Wide Netcom India,IN
139509,VNONET-AS-IN Vno Networks Pvt Ltd,IN
139510,THRISHUL-AS-IN Thrishul Broadband Private Ltd,IN
139511,SWASTICO-AS-IN Swasticom,IN
139512,UIIC-AS-IN United India Insurance Co Ltd,IN
139513,GIGHZISP-AS-IN Gighz It Solutions Private Limited,IN
139515,ZITATEL-AS-IN ZITA TELECOM PRIVATE LIMITED,IN
139516,SNFIT-AS-IN Shiv Nadar Foundation,IN
139517,SOFTAID-AS-IN Softaid Computers,IN
139518,DAANISH-AS-IN Daanish Broadband Private Limited,IN
139519,YUKTHIPS-AS-IN Yukthi Systems Pvt Ltd,IN
139520,ANG12345-AS-IN Ang India Limited,IN
139521,PADMNET-AS Padmnet Broadband Service Pvt. Ltd.,IN
139522,MKIN-AS Mediakind India Pvt. Ltd.,IN
139523,ATTIPL-AS-IN All Time Tele Infra Pvt Ltd,IN
139524,ACNFP-AS A C N Fiber Private Limited,IN
139525,BESNG-AS-IN Balaji Enterprises,IN
139526,REVNBB-AS Revolution Broadband Pvt.ltd.,IN
139527,HRBLOCK-AS H &amp; R Block India Private Limited,IN
139528,ULTR0N-AS Ultron Broadband Private Limited,IN
139529,FASTTELE-AS Fastcom Telelink Pvt. Ltd.,IN
139530,SKYAIR-AS Skyair Telecom Private Limited,IN
139531,SYNCBROA-AS Syncbroad Networks Private Limited,IN
139532,CANDOR-AS-IN Candor Solution,IN
139533,ONQUEE-AS-IN Onquee Networks Pvt Ltd.,IN
139534,IGIPL-AS Indotel Global Internet Private Limited,IN
139535,RAYFPL-AS Raycom Fibers Private Limited,IN
139536,LIBSYS-AS Libsys Limited,IN
139537,SHAKIL86-AS SFour Cablenet Pvt. Ltd.,IN
139538,MOVEXISP-AS-IN MOVEX DIGITAL TECHNOLOGY PRIVATE LIMITED,IN
139539,ABFSSLIN-AS Aditya Birla Financial Shared Services Ltd.,IN
139540,TRLKNET-AS Trl Krosaki Refractories Limited,IN
139541,CITYINFO-AS City Infosol Pvt Ltd,IN
139542,SYSN1234-AS-IN Sysnet Broadband Services Private Limited,IN
139544,HOSTIBAY-AS-IN WEBWORLD IT SOLUTIONS,IN
139545,NIYANT-AS-IN Kim Broadband Services Private Limited,IN
139547,VIMITEL1-AS-IN Vimitel Network Pvt Ltd,IN
139548,KREATIO-AS-IN Kreatio Software Pvt. Ltd.,IN
139549,CRISPENT-AS Crisp Enterprises,IN
139551,DBLINT-AS-IN Dbl Network Private Limited,IN
139552,ICONECT-AS-IN Iconnect,IN
139553,AIRICON-AS-IN Airicon Communication Pvt Ltd,IN
139554,YBRAINI-AS-IN Young Brain India,IN
139555,ABROCOMM-AS-IN Abronics Communications Pvt Ltd,IN
139557,ABISNETW-AS-IN Abis Badlapur Network Private Limited,IN
139558,ULTRAWA-AS-IN Ultrawave Internet Access Pvt Ltd,IN
139559,PRAYAGBB Prayag Broadband Pvt Ltd,IN
139560,PATELINT-AS-IN PATEL INTERNET PRIVATE LIMITED,IN
139561,IMPIRIUS-AS Impirius Infratech Pvt. Ltd.,IN
139562,JBB-AS-IN Jolly Broadband Pvt Ltd,IN
139563,CDCINDIA-AS-IN Comtel Infosystems Pvt Ltd,IN
139564,BWAY-AS Broadway Communication Pvt Ltd,IN
139565,KORDBSPL-AS Kord Broadband Services Pvt Ltd,IN
139567,NITIKA-AS Nirija Solutions Private Limited,IN
139568,BIOCIPHR-AS-IN Biocipher Technologies Pvt Ltd,IN
139570,SPECTRUM-AS Spectrum Internet Services,IN
139571,DUKAANASN-AS Growthpond Technology Pvt Ltd,IN
139572,BIGDATA-AS Big Data Broadband Pvt. Ltd.,IN
139573,MDIPUNE-AS Mdindia Health Insurance Tpa Pvt Ltd,IN
139574,SUKRUTIG-AS Sukruti Gcn Networks Pvt. Ltd.,IN
139575,NETZYISP-AS-IN Netzy Internet Services Private Limited,IN
139576,SADGURU-AS Raaghav Broadnet Services Pvt.ltd.,IN
139624,QOSL-AS-AP Qovic Online Solutions LLP,IN
139684,ICERTIS-AS-AP Icertis Solutions Pvt Ltd,IN
139788,KOCHARINFOTECHLTD-AS-AP Kochar Infotech Limited,IN
139789,ZUMY-AS-AP ZUMY COMMUNICATIONS OPC PRIVATE LIMITED,IN
139794,GLOVIS-AS-AP Glovis India Anathapur Private Limited,IN
139818,MARIAPPS-AS-AP Mariapps Marine Solutions Private Limited,IN
139847,M4S1-AS-AP 4S Technologies,IN
139884,AGPL-AS-AP Apeiron Global Pvt. Ltd.,IN
139893,JWSPL-AS-AP JUDAH WEB SOLUTIONS PRIVATE LIMITED,IN
139894,SURCHIINFOTECH-AS-AP SURCHI INFOTECH,IN
139916,LTITL-AS-AP LTIMINDTREE LIMITED,IN
139926,LUVIA-AS-AP LUVIA NETWORKS PRIVATE LIMITED,IN
140033,IITBHILAI-AS-AP INDIAN INSTITUTE OF TECHNOLOGY BHILAI,IN
